Category,Unit,Notes
Energy,MJ,Mega joules
Electricity,TWh,Terawatt Hour
Biomass_Feedstock,Metric Tonnes,Metric Ton
Mass,Metric Tonnes,Metric Ton
Emissions,kg,kilograms
Volume,Liter,liters
